,state,rural_interstate,urban_interstate,freeway_expressway,other_arterial,minor_arterial,collector_arterial,local,unknown,total,year
0,Alabama,76.0,54.0,1.0,285.0,213.0,276.0,159.0,7.0,1071.0,1998
1,Alaska,20.0,2.0,2.0,10.0,12.0,15.0,8.0,1.0,70.0,1998
2,Arizona,167.0,34.0,13.0,285.0,188.0,196.0,88.0,9.0,980.0,1998
3,Arkansas,60.0,15.0,9.0,167.0,118.0,137.0,115.0,4.0,625.0,1998
4,California,218.0,248.0,308.0,1042.0,747.0,543.0,388.0,0.0,3494.0,1998
5,Colorado,84.0,39.0,30.0,189.0,125.0,87.0,74.0,0.0,628.0,1998
6,Connecticut,5.0,53.0,24.0,78.0,92.0,37.0,40.0,0.0,329.0,1998
7,Delaware,0.0,8.0,1.0,48.0,18.0,27.0,13.0,0.0,115.0,1998
8,District of Columbia,0.0,5.0,0.0,0.0,0.0,0.0,49.0,0.0,54.0,1998
9,Florida,168.0,167.0,79.0,1041.0,364.0,95.0,654.0,257.0,2825.0,1998
10,Georgia,107.0,95.0,20.0,393.0,359.0,336.0,253.0,5.0,1568.0,1998
11,Hawaii,1.0,8.0,8.0,30.0,35.0,26.0,12.0,0.0,120.0,1998
12,Idaho,57.0,3.0,0.0,74.0,36.0,57.0,31.0,7.0,265.0,1998
13,Illinois,88.0,105.0,5.0,338.0,236.0,205.0,416.0,0.0,1393.0,1998
14,Indiana,68.0,34.0,20.0,206.0,137.0,255.0,162.0,100.0,982.0,1998
15,Iowa,30.0,15.0,0.0,150.0,90.0,119.0,38.0,7.0,449.0,1998
16,Kansas,15.0,22.0,18.0,160.0,107.0,109.0,61.0,0.0,492.0,1998
17,Kentucky,53.0,34.0,2.0,157.0,141.0,316.0,155.0,0.0,858.0,1998
18,Louisiana,99.0,38.0,3.0,192.0,160.0,324.0,108.0,2.0,926.0,1998
19,Maine,14.0,2.0,8.0,30.0,39.0,59.0,38.0,2.0,192.0,1998
20,Maryland,21.0,47.0,30.0,166.0,113.0,86.0,59.0,84.0,606.0,1998
21,Massachusetts,8.0,34.0,15.0,129.0,99.0,53.0,68.0,0.0,406.0,1998
22,Michigan,54.0,62.0,26.0,341.0,301.0,358.0,219.0,5.0,1366.0,1998
23,Minnesota,35.0,30.0,13.0,160.0,156.0,175.0,81.0,0.0,650.0,1998
24,Mississippi,109.0,6.0,5.0,195.0,4.0,317.0,309.0,3.0,948.0,1998
25,Missouri,124.0,109.0,41.0,331.0,150.0,267.0,146.0,1.0,1169.0,1998
26,Montana,33.0,0.0,0.0,83.0,42.0,34.0,45.0,0.0,237.0,1998
27,Nebraska,35.0,0.0,0.0,100.0,53.0,61.0,66.0,0.0,315.0,1998
28,Nevada,69.0,16.0,20.0,97.0,80.0,56.0,23.0,0.0,361.0,1998
29,New Hampshire,9.0,1.0,0.0,43.0,24.0,28.0,21.0,2.0,128.0,1998
30,New Jersey,11.0,55.0,65.0,246.0,173.0,114.0,76.0,1.0,741.0,1998
31,New Mexico,123.0,21.0,1.0,101.0,43.0,65.0,70.0,0.0,424.0,1998
32,New York,55.0,49.0,119.0,332.0,267.0,310.0,382.0,0.0,1514.0,1998
33,North Carolina,63.0,77.0,24.0,340.0,194.0,405.0,493.0,0.0,1596.0,1998
34,North Dakota,7.0,2.0,5.0,17.0,14.0,20.0,27.0,0.0,92.0,1998
35,Ohio,46.0,85.0,17.0,280.0,267.0,353.0,372.0,2.0,1422.0,1998
36,Oklahoma,73.0,38.0,18.0,158.0,160.0,185.0,123.0,0.0,755.0,1998
37,Oregon,43.0,12.0,3.0,201.0,99.0,134.0,46.0,0.0,538.0,1998
38,Pennsylvania,82.0,50.0,35.0,371.0,337.0,314.0,289.0,3.0,1481.0,1998
39,Rhode Island,4.0,12.0,10.0,23.0,10.0,6.0,9.0,0.0,74.0,1998
40,South Carolina,99.0,17.0,2.0,207.0,230.0,307.0,45.0,95.0,1002.0,1998
41,South Dakota,9.0,1.0,1.0,52.0,38.0,45.0,19.0,0.0,165.0,1998
42,Tennessee,121.0,54.0,15.0,296.0,291.0,241.0,198.0,0.0,1216.0,1998
43,Texas,227.0,360.0,215.0,758.0,517.0,658.0,851.0,0.0,3586.0,1998
44,USA,3105.0,2283.0,1282.0,10663.0,7551.0,8630.0,7380.0,607.0,41501.0,1998
45,Utah,78.0,18.0,1.0,22.0,64.0,41.0,126.0,0.0,350.0,1998
46,Vermont,19.0,2.0,1.0,13.0,16.0,31.0,21.0,1.0,104.0,1998
47,Virginia,77.0,71.0,15.0,198.0,233.0,231.0,109.0,1.0,935.0,1998
48,Washington,44.0,44.0,26.0,181.0,123.0,177.0,67.0,0.0,662.0,1998
49,West Virginia,37.0,10.0,0.0,67.0,75.0,124.0,41.0,0.0,354.0,1998
50,Wisconsin,24.0,16.0,8.0,225.0,144.0,181.0,111.0,5.0,714.0,1998
51,Wyoming,36.0,3.0,0.0,55.0,17.0,34.0,6.0,3.0,154.0,1998
52,Alabama,105.0,57.0,2.0,286.0,207.0,325.0,154.0,2.0,1138.0,1999
53,Alaska,17.0,1.0,0.0,14.0,16.0,21.0,10.0,0.0,79.0,1999
54,Arizona,142.0,35.0,22.0,302.0,207.0,214.0,98.0,4.0,1024.0,1999
55,Arkansas,54.0,23.0,11.0,137.0,104.0,139.0,135.0,1.0,604.0,1999
56,California,239.0,289.0,344.0,1001.0,730.0,550.0,394.0,12.0,3559.0,1999
57,Colorado,98.0,26.0,22.0,158.0,87.0,46.0,187.0,2.0,626.0,1999
58,Connecticut,3.0,49.0,14.0,74.0,87.0,36.0,38.0,0.0,301.0,1999
59,Delaware,0.0,8.0,0.0,43.0,13.0,21.0,15.0,0.0,100.0,1999
60,District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,1999
61,Florida,184.0,181.0,81.0,1013.0,352.0,113.0,730.0,266.0,2920.0,1999
62,Georgia,118.0,109.0,24.0,358.0,321.0,305.0,251.0,22.0,1508.0,1999
63,Hawaii,0.0,5.0,6.0,32.0,26.0,21.0,8.0,0.0,98.0,1999
64,Idaho,41.0,6.0,1.0,101.0,30.0,52.0,42.0,5.0,278.0,1999
65,Illinois,90.0,119.0,8.0,363.0,245.0,230.0,401.0,0.0,1456.0,1999
66,Indiana,75.0,23.0,21.0,230.0,213.0,302.0,154.0,2.0,1020.0,1999
67,Iowa,35.0,19.0,1.0,163.0,84.0,124.0,63.0,1.0,490.0,1999
68,Kansas,31.0,31.0,23.0,166.0,91.0,129.0,69.0,0.0,540.0,1999
69,Kentucky,57.0,24.0,13.0,165.0,99.0,303.0,152.0,1.0,814.0,1999
70,Louisiana,86.0,71.0,5.0,186.0,148.0,314.0,128.0,0.0,938.0,1999
71,Maine,14.0,0.0,5.0,30.0,40.0,47.0,39.0,6.0,181.0,1999
72,Maryland,25.0,36.0,39.0,141.0,123.0,91.0,63.0,72.0,590.0,1999
73,Massachusetts,12.0,50.0,14.0,108.0,110.0,58.0,62.0,0.0,414.0,1999
74,Michigan,40.0,101.0,35.0,379.0,267.0,340.0,215.0,5.0,1382.0,1999
75,Minnesota,31.0,30.0,11.0,158.0,147.0,160.0,89.0,0.0,626.0,1999
76,Mississippi,116.0,0.0,0.0,146.0,4.0,353.0,304.0,4.0,927.0,1999
77,Missouri,123.0,85.0,32.0,305.0,121.0,291.0,132.0,5.0,1094.0,1999
78,Montana,33.0,4.0,0.0,75.0,26.0,32.0,50.0,0.0,220.0,1999
79,Nebraska,37.0,1.0,0.0,89.0,47.0,49.0,72.0,0.0,295.0,1999
80,Nevada,59.0,16.0,6.0,107.0,78.0,55.0,29.0,0.0,350.0,1999
81,New Hampshire,13.0,2.0,1.0,30.0,33.0,26.0,32.0,3.0,140.0,1999
82,New Jersey,10.0,48.0,79.0,213.0,164.0,106.0,100.0,6.0,726.0,1999
83,New Mexico,98.0,19.0,1.0,99.0,63.0,100.0,80.0,0.0,460.0,1999
84,New York,57.0,41.0,120.0,367.0,315.0,298.0,401.0,0.0,1599.0,1999
85,North Carolina,55.0,70.0,15.0,266.0,226.0,368.0,504.0,1.0,1505.0,1999
86,North Dakota,11.0,0.0,5.0,35.0,16.0,22.0,30.0,0.0,119.0,1999
87,Ohio,74.0,98.0,19.0,235.0,214.0,320.0,405.0,65.0,1430.0,1999
88,Oklahoma,81.0,44.0,16.0,178.0,169.0,162.0,91.0,0.0,741.0,1999
89,Oregon,25.0,13.0,2.0,169.0,78.0,86.0,41.0,0.0,414.0,1999
90,Pennsylvania,83.0,65.0,42.0,363.0,393.0,306.0,296.0,1.0,1549.0,1999
91,Rhode Island,2.0,14.0,9.0,29.0,20.0,7.0,7.0,0.0,88.0,1999
92,South Carolina,118.0,24.0,2.0,209.0,250.0,336.0,59.0,67.0,1065.0,1999
93,South Dakota,11.0,5.0,0.0,52.0,15.0,46.0,21.0,0.0,150.0,1999
94,Tennessee,131.0,83.0,20.0,291.0,306.0,281.0,190.0,0.0,1302.0,1999
95,Texas,229.0,323.0,217.0,778.0,498.0,681.0,792.0,4.0,3522.0,1999
96,USA,3244.0,2353.0,1362.0,10359.0,7480.0,8626.0,7731.0,562.0,41717.0,1999
97,Utah,106.0,7.0,0.0,10.0,100.0,4.0,133.0,0.0,360.0,1999
98,Vermont,13.0,1.0,1.0,16.0,17.0,18.0,24.0,0.0,90.0,1999
99,Virginia,62.0,38.0,18.0,181.0,226.0,221.0,132.0,0.0,878.0,1999
100,Washington,42.0,27.0,41.0,190.0,103.0,160.0,74.0,0.0,637.0,1999
101,West Virginia,51.0,17.0,1.0,60.0,84.0,137.0,45.0,0.0,395.0,1999
102,Wisconsin,36.0,13.0,11.0,200.0,150.0,190.0,140.0,5.0,745.0,1999
103,Wyoming,71.0,2.0,2.0,58.0,17.0,30.0,9.0,0.0,189.0,1999
104,Alabama,92.0,46.0,2.0,233.0,164.0,282.0,170.0,7.0,996.0,2000
105,Alaska,18.0,8.0,1.0,19.0,15.0,27.0,14.0,4.0,106.0,2000
106,Arizona,184.0,33.0,23.0,285.0,214.0,205.0,85.0,7.0,1036.0,2000
107,Arkansas,64.0,45.0,12.0,165.0,132.0,125.0,109.0,0.0,652.0,2000
108,California,224.0,346.0,349.0,1104.0,843.0,549.0,335.0,3.0,3753.0,2000
109,Colorado,95.0,34.0,30.0,200.0,144.0,96.0,82.0,0.0,681.0,2000
110,Connecticut,8.0,48.0,16.0,83.0,84.0,45.0,56.0,1.0,341.0,2000
111,Delaware,2.0,5.0,2.0,45.0,19.0,28.0,22.0,0.0,123.0,2000
112,District of Columbia,0.0,1.0,1.0,0.0,0.0,0.0,46.0,0.0,48.0,2000
113,Florida,189.0,163.0,75.0,1064.0,377.0,84.0,727.0,320.0,2999.0,2000
114,Georgia,125.0,123.0,22.0,334.0,346.0,317.0,252.0,22.0,1541.0,2000
115,Hawaii,0.0,5.0,5.0,44.0,39.0,20.0,6.0,13.0,132.0,2000
116,Idaho,47.0,6.0,1.0,87.0,24.0,59.0,48.0,4.0,276.0,2000
117,Illinois,93.0,115.0,6.0,334.0,275.0,179.0,416.0,0.0,1418.0,2000
118,Indiana,87.0,1.0,3.0,93.0,118.0,198.0,122.0,264.0,886.0,2000
119,Iowa,39.0,16.0,0.0,124.0,81.0,111.0,68.0,6.0,445.0,2000
120,Kansas,28.0,17.0,13.0,154.0,72.0,102.0,75.0,0.0,461.0,2000
121,Kentucky,53.0,26.0,8.0,183.0,110.0,328.0,112.0,0.0,820.0,2000
122,Louisiana,95.0,47.0,11.0,160.0,149.0,349.0,126.0,1.0,938.0,2000
123,Maine,8.0,0.0,6.0,32.0,28.0,56.0,36.0,3.0,169.0,2000
124,Maryland,22.0,50.0,29.0,167.0,104.0,92.0,47.0,77.0,588.0,2000
125,Massachusetts,6.0,70.0,11.0,134.0,100.0,39.0,73.0,0.0,433.0,2000
126,Michigan,36.0,93.0,28.0,322.0,324.0,349.0,219.0,11.0,1382.0,2000
127,Minnesota,22.0,28.0,5.0,152.0,153.0,175.0,90.0,0.0,625.0,2000
128,Mississippi,124.0,1.0,0.0,71.0,3.0,427.0,322.0,1.0,949.0,2000
129,Missouri,100.0,118.0,60.0,232.0,135.0,275.0,205.0,32.0,1157.0,2000
130,Montana,41.0,1.0,2.0,72.0,53.0,26.0,42.0,0.0,237.0,2000
131,Nebraska,41.0,0.0,20.0,55.0,53.0,45.0,62.0,0.0,276.0,2000
132,Nevada,37.0,35.0,37.0,63.0,84.0,42.0,25.0,0.0,323.0,2000
133,New Hampshire,10.0,6.0,2.0,25.0,30.0,27.0,25.0,1.0,126.0,2000
134,New Jersey,13.0,46.0,52.0,225.0,184.0,83.0,127.0,1.0,731.0,2000
135,New Mexico,92.0,19.0,3.0,110.0,59.0,70.0,76.0,3.0,432.0,2000
136,New York,70.0,50.0,79.0,364.0,222.0,296.0,378.0,1.0,1460.0,2000
137,North Carolina,79.0,69.0,33.0,256.0,209.0,451.0,460.0,0.0,1557.0,2000
138,North Dakota,5.0,1.0,7.0,13.0,15.0,10.0,35.0,0.0,86.0,2000
139,Ohio,35.0,35.0,0.0,0.0,0.0,0.0,15.0,1281.0,1366.0,2000
140,Oklahoma,69.0,53.0,12.0,134.0,123.0,160.0,99.0,0.0,650.0,2000
141,Oregon,33.0,5.0,3.0,189.0,79.0,85.0,57.0,0.0,451.0,2000
142,Pennsylvania,68.0,56.0,30.0,392.0,332.0,333.0,308.0,1.0,1520.0,2000
143,Rhode Island,3.0,11.0,8.0,23.0,18.0,11.0,6.0,0.0,80.0,2000
144,South Carolina,145.0,21.0,22.0,219.0,206.0,362.0,50.0,40.0,1065.0,2000
145,South Dakota,21.0,0.0,1.0,46.0,30.0,38.0,37.0,0.0,173.0,2000
146,Tennessee,128.0,64.0,11.0,292.0,306.0,309.0,196.0,1.0,1307.0,2000
147,Texas,253.0,360.0,256.0,869.0,465.0,720.0,856.0,0.0,3779.0,2000
148,USA,3254.0,2419.0,1364.0,9865.0,7301.0,8310.0,7326.0,2106.0,41945.0,2000
149,Utah,88.0,13.0,4.0,0.0,138.0,3.0,127.0,0.0,373.0,2000
150,Vermont,7.0,1.0,0.0,5.0,19.0,19.0,25.0,0.0,76.0,2000
151,Virginia,66.0,72.0,16.0,197.0,225.0,222.0,131.0,0.0,929.0,2000
152,Washington,52.0,33.0,37.0,163.0,105.0,126.0,115.0,0.0,631.0,2000
153,West Virginia,53.0,14.0,0.0,52.0,108.0,138.0,46.0,0.0,411.0,2000
154,Wisconsin,33.0,9.0,10.0,220.0,181.0,203.0,142.0,1.0,799.0,2000
155,Wyoming,51.0,0.0,0.0,60.0,4.0,14.0,23.0,0.0,152.0,2000
156,Alabama,82.0,59.0,0.0,264.0,93.0,287.0,201.0,5.0,991.0,2001
157,Alaska,27.0,14.0,1.0,9.0,15.0,13.0,6.0,4.0,89.0,2001
158,Arizona,157.0,48.0,28.0,295.0,183.0,206.0,123.0,11.0,1051.0,2001
159,Arkansas,61.0,37.0,10.0,150.0,102.0,135.0,116.0,0.0,611.0,2001
160,California,258.0,348.0,361.0,1113.0,921.0,575.0,363.0,17.0,3956.0,2001
161,Colorado,104.0,33.0,31.0,242.0,131.0,100.0,100.0,0.0,741.0,2001
162,Connecticut,8.0,49.0,30.0,81.0,74.0,42.0,34.0,0.0,318.0,2001
163,Delaware,0.0,15.0,0.0,36.0,16.0,45.0,24.0,0.0,136.0,2001
164,District of Columbia,0.0,4.0,7.0,14.0,7.0,0.0,36.0,0.0,68.0,2001
165,Florida,196.0,178.0,76.0,1031.0,504.0,50.0,930.0,47.0,3012.0,2001
166,Georgia,133.0,140.0,19.0,338.0,388.0,310.0,302.0,17.0,1647.0,2001
167,Hawaii,0.0,7.0,7.0,40.0,37.0,25.0,23.0,1.0,140.0,2001
168,Idaho,44.0,8.0,1.0,66.0,39.0,62.0,32.0,7.0,259.0,2001
169,Illinois,80.0,125.0,5.0,332.0,273.0,215.0,384.0,0.0,1414.0,2001
170,Indiana,103.0,0.0,5.0,91.0,136.0,243.0,330.0,1.0,909.0,2001
171,Iowa,39.0,17.0,0.0,135.0,58.0,118.0,78.0,1.0,446.0,2001
172,Kansas,30.0,25.0,13.0,145.0,92.0,124.0,65.0,0.0,494.0,2001
173,Kentucky,52.0,30.0,8.0,200.0,121.0,292.0,141.0,1.0,845.0,2001
174,Louisiana,108.0,45.0,4.0,219.0,108.0,339.0,129.0,0.0,952.0,2001
175,Maine,15.0,4.0,3.0,40.0,40.0,61.0,27.0,2.0,192.0,2001
176,Maryland,23.0,55.0,31.0,183.0,125.0,115.0,106.0,21.0,659.0,2001
177,Massachusetts,8.0,51.0,15.0,142.0,126.0,60.0,75.0,0.0,477.0,2001
178,Michigan,50.0,84.0,32.0,302.0,305.0,338.0,213.0,4.0,1328.0,2001
179,Minnesota,25.0,38.0,14.0,145.0,145.0,123.0,77.0,1.0,568.0,2001
180,Mississippi,81.0,0.0,0.0,0.0,2.0,410.0,288.0,3.0,784.0,2001
181,Missouri,75.0,102.0,61.0,242.0,117.0,241.0,257.0,3.0,1098.0,2001
182,Montana,40.0,2.0,3.0,89.0,30.0,36.0,30.0,0.0,230.0,2001
183,Nebraska,22.0,7.0,8.0,69.0,49.0,30.0,61.0,0.0,246.0,2001
184,Nevada,41.0,18.0,31.0,66.0,90.0,39.0,28.0,1.0,314.0,2001
185,New Hampshire,9.0,6.0,7.0,49.0,21.0,31.0,18.0,1.0,142.0,2001
186,New Jersey,8.0,71.0,64.0,207.0,121.0,107.0,158.0,9.0,745.0,2001
187,New Mexico,115.0,17.0,13.0,112.0,46.0,83.0,77.0,1.0,464.0,2001
188,New York,78.0,54.0,96.0,445.0,277.0,268.0,345.0,1.0,1564.0,2001
189,North Carolina,63.0,49.0,26.0,282.0,209.0,446.0,455.0,0.0,1530.0,2001
190,North Dakota,10.0,1.0,2.0,32.0,13.0,25.0,22.0,0.0,105.0,2001
191,Ohio,55.0,101.0,36.0,191.0,225.0,394.0,149.0,227.0,1378.0,2001
192,Oklahoma,39.0,44.0,29.0,139.0,112.0,191.0,123.0,5.0,682.0,2001
193,Oregon,31.0,5.0,3.0,191.0,87.0,118.0,53.0,0.0,488.0,2001
194,Pennsylvania,65.0,70.0,29.0,380.0,370.0,295.0,320.0,3.0,1532.0,2001
195,Rhode Island,0.0,15.0,7.0,29.0,13.0,14.0,3.0,0.0,81.0,2001
196,South Carolina,112.0,13.0,2.0,205.0,253.0,405.0,7.0,63.0,1060.0,2001
197,South Dakota,20.0,1.0,2.0,48.0,33.0,39.0,26.0,2.0,171.0,2001
198,Tennessee,91.0,66.0,21.0,269.0,298.0,307.0,199.0,0.0,1251.0,2001
199,Texas,273.0,319.0,249.0,798.0,495.0,662.0,939.0,1.0,3736.0,2001
200,USA,3142.0,2523.0,1425.0,10161.0,7609.0,8808.0,8062.0,466.0,42196.0,2001
201,Utah,67.0,18.0,0.0,7.0,96.0,2.0,100.0,1.0,291.0,2001
202,Vermont,7.0,0.0,1.0,19.0,23.0,20.0,21.0,1.0,92.0,2001
203,Virginia,68.0,54.0,7.0,210.0,232.0,248.0,114.0,2.0,935.0,2001
204,Washington,43.0,47.0,20.0,163.0,100.0,126.0,150.0,0.0,649.0,2001
205,West Virginia,43.0,11.0,0.0,49.0,83.0,144.0,44.0,2.0,376.0,2001
206,Wisconsin,24.0,14.0,7.0,208.0,154.0,213.0,143.0,0.0,763.0,2001
207,Wyoming,59.0,4.0,0.0,49.0,21.0,36.0,17.0,0.0,186.0,2001
208,Alabama,112.0,51.0,17.0,213.0,58.0,295.0,292.0,0.0,1038.0,2002
209,Alaska,21.0,8.0,3.0,12.0,23.0,14.0,3.0,5.0,89.0,2002
210,Arizona,175.0,40.0,44.0,299.0,201.0,221.0,139.0,13.0,1132.0,2002
211,Arkansas,55.0,39.0,8.0,150.0,128.0,129.0,131.0,0.0,640.0,2002
212,California,294.0,317.0,341.0,1145.0,988.0,600.0,387.0,16.0,4088.0,2002
213,Colorado,108.0,48.0,39.0,211.0,144.0,108.0,85.0,0.0,743.0,2002
214,Connecticut,3.0,49.0,18.0,83.0,79.0,45.0,48.0,0.0,325.0,2002
215,Delaware,0.0,5.0,0.0,50.0,19.0,19.0,31.0,0.0,124.0,2002
216,District of Columbia,0.0,2.0,1.0,6.0,2.0,0.0,36.0,0.0,47.0,2002
217,Florida,237.0,201.0,67.0,1185.0,477.0,49.0,899.0,21.0,3136.0,2002
218,Georgia,131.0,100.0,11.0,325.0,370.0,294.0,262.0,31.0,1524.0,2002
219,Hawaii,1.0,9.0,5.0,41.0,28.0,24.0,11.0,0.0,119.0,2002
220,Idaho,26.0,12.0,3.0,81.0,36.0,58.0,40.0,8.0,264.0,2002
221,Illinois,75.0,112.0,17.0,332.0,255.0,230.0,399.0,0.0,1420.0,2002
222,Indiana,78.0,0.0,0.0,29.0,138.0,187.0,356.0,4.0,792.0,2002
223,Iowa,25.0,12.0,0.0,118.0,72.0,113.0,65.0,0.0,405.0,2002
224,Kansas,23.0,27.0,13.0,151.0,101.0,115.0,77.0,0.0,507.0,2002
225,Kentucky,59.0,34.0,10.0,189.0,126.0,324.0,173.0,0.0,915.0,2002
226,Louisiana,93.0,35.0,2.0,241.0,133.0,290.0,113.0,0.0,907.0,2002
227,Maine,14.0,3.0,3.0,35.0,33.0,64.0,57.0,7.0,216.0,2002
228,Maryland,24.0,63.0,47.0,186.0,127.0,123.0,87.0,4.0,661.0,2002
229,Massachusetts,5.0,52.0,25.0,131.0,111.0,89.0,45.0,1.0,459.0,2002
230,Michigan,48.0,72.0,31.0,301.0,240.0,343.0,216.0,26.0,1277.0,2002
231,Minnesota,33.0,40.0,16.0,119.0,182.0,186.0,81.0,0.0,657.0,2002
232,Mississippi,101.0,1.0,0.0,3.0,1.0,470.0,303.0,6.0,885.0,2002
233,Missouri,91.0,100.0,55.0,268.0,112.0,278.0,297.0,7.0,1208.0,2002
234,Montana,59.0,0.0,5.0,73.0,42.0,45.0,45.0,0.0,269.0,2002
235,Nebraska,56.0,2.0,6.0,68.0,54.0,46.0,75.0,0.0,307.0,2002
236,Nevada,43.0,22.0,17.0,110.0,101.0,59.0,29.0,0.0,381.0,2002
237,New Hampshire,10.0,5.0,2.0,39.0,22.0,27.0,22.0,0.0,127.0,2002
